path;name;Adult;Date;arcadesystemname;hidden;core;description;developer;emulator;famille;favorite;gameidSS;gametime;genre;genreid;hash;kid;lang;lastplayed;md5;mode;playcount;players;publisher;rating;ratio;region;rotation;sortname;tags;temporary;bezel;boxback;boxart;cartridge;extra1;fanart;image;magazine;manual;maps;marquee;mix;roundwheel;screenshot;titleshot;thumbnail;video;wheel;roundwheel
./Arabian.zip;ARABIAN;false;1983/01/01;;false;;;;;;false;;0;;0;;false;;;;;0;;SUN ELECTRONICS;;;;;;;;;;;;;;;;;;;;;;;;;;
./Area51.zip;AREA51;false;19960101T000000;atari;false;;ESTE JOGO LEVA O JOGADOR POR VÁRIAS SEÇÕES DAS INSTALAÇÕES, INCLUINDO UM ARMAZÉM E TÚNEIS SUBTERRÂNEOS. O JOGADOR TEM A TAREFA, JUNTAMENTE COM OUTROS MEMBROS DO STAAR, DE PENETRAR NA ÁREA 51 E ATIVAR A SEQUÊNCIA DE AUTODESTRUIÇÃO NUCLEAR. O JOGADOR DEVE MATAR TODOS OS SOLDADOS E ALIENÍGENAS GENETICAMENTE ALTERADOS SEM PREJUDICAR NENHUM MEMBRO DA EQUIPE STAAR ALIADA (AO CUSTO DE UM PONTO DE VIDA), NO ENTANTO, SE NADA ALÉM DE TRÊS MEMBROS DA EQUIPE STAAR FOREM BALEADOS, O CAÇADOR KRONN SERÁ INICIADO, ASSUMINDO O PAPEL DE UM CAÇADOR, ENVIADO PELOS KRONN PARA ELIMINAR OS REBELDES. NENHUM DOS ALIENÍGENAS REAIS APARECERÁ ATÉ O NÍVEL DO ESCRITÓRIO. EXISTEM CINCO TIPOS DE ARMAS DIFERENTES DISPONÍVEIS PARA O JOGADOR DURANTE O JOGO. EMBORA O JOGADOR RECEBA APENAS UMA PISTOLA SEMIAUTOMÁTICA NO INÍCIO, ATUALIZAÇÕES DE ARMAS ESTÃO DISPONÍVEIS COMO ALVOS AO LONGO DO JOGO. A PISTOLA PODE SER ATUALIZADA PARA UMA METRALHADORA AUTOMÁTICA, UMA ESPINGARDA E, FINALMENTE, UMA ESPINGARDA AUTOMÁTICA. O ARMAMENTO DE ESPINGARDA PERMITE UM MAIOR CAMPO DE ERRO PARA MIRAR EM UM INIMIGO CAPAZ DE MATÁ-LO. TANTO A METRALHADORA QUANTO A ESPINGARDA AUTOMÁTICA PERMITEM AO JOGADOR MANTER O GATILHO PRESSIONADO PARA DISPARAR TIROS. SE O JOGADOR FOR ATINGIDO PELO INIMIGO A QUALQUER MOMENTO, A ARMA SERÁ REBAIXADA PARA PISTOLA. O JOGADOR TAMBÉM ENCONTRARÁ GRANADAS EM CAIXAS E SALAS DE BÔNUS QUE, QUANDO USADAS, DESTROEM A MAIORIA DOS INIMIGOS NA TELA DE UMA SÓ VEZ. O JOGADOR PODE CONTER NO MÁXIMO 9 GRANADAS. ALÉM DISSO, CAIXAS AMARELAS E BARRIS MARCADOS COM SÍMBOLOS DE AVISO DE INFLAMÁVEIS ​​PODEM SER DISPARADOS PARA CAUSAR INCÊNDIOS OU EXPLOSÕES QUE PODEM PREJUDICAR OS INIMIGOS. O JOGO É NOTÁVEL PELO USO DE VÍDEO DIGITALIZADO ARMAZENADO EM UM DISCO RÍGIDO INTEGRADO E PELOS PEDAÇOS BIZARRAMENTE CONTRASTANTES E IRREALISTAS NOS QUAIS CADA INIMIGO SE DESPEDAÇA QUANDO DISPARADO, EXATAMENTE DA MESMA MANEIRA. EMBORA INIMIGOS, INOCENTES E EXPLOSÕES SEJAM SPRITES DE VÍDEO DIGITALIZADOS EM 2D, OS NÍVEIS E VEÍCULOS SÃO PRÉ-RENDERIZADOS EM 3D.;ATARI;;;false;40053;0;TIRO, TIRO COM LIGHTGUN;261;F9BA858D;false;;;592cd7a401964bcf4da2a9017cc28a87;;0;1-2;ATARI;0,60;;wor;;;;;;./media/image/Area51-boxback.png;;;;;;;;;./media/image/Area51-marquee.png;;./media/image/Area51-wheelround.png;;;;;./media/image/Area51-marquee.png;./media/image/Area51-wheelround.png
./Arkabeta.zip;ARKABETA;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Arkanoid.zip;ARKANOID (WORLD, OLDEST REV);false;1986/01/01;;false;;;;;;false;;0;;0;;false;;;;;0;;TAITO CORPORATION JAPAN;;;;;;;;;;;;;;;;;;;;;;;;;;
./Arkatayt.zip;ARKANOID (TAYTO BOOTLEG);false;1986/01/01;;false;;CLONE OF : ARKANOID (ARKANOID (TAYTO BOOTLEG));;;;false;;0;;0;;false;;;;;0;;BOOTLEG;;;;;;; Clone Of : arkanoid -> Arkanoid (Tayto bootleg);;;;;;;;;;;;;;;;;;;
./Arkbl2.zip;ARKBL2;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Arknoidu.zip;ARKNOIDU;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Armorcar.zip;ARMORED CAR (SET 1);false;1981/01/01;;false;;;;;;false;;0;;0;;false;;;;;0;;STERN;;;;;;;;;;;;;;;;;;;;;;;;;;
./Armored Warriors.Cps2.7z;ARMORED WARRIORS.CPS2;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;./media/image/Armored Warriors.Cps2-bezel.png;;;;./media/extras/Armored Warriors.Cps2-extra1.png;./media/fanart/Armored Warriors.Cps2-fanart.jpg;;;./media/manuals/Armored Warriors.Cps2_(wor).pdf;;;;;./media/screenshots/Armored Warriors.Cps2-screenshot.png;./media/image/Armored Warriors.Cps2-titleshot.png;;./media/videos/Armored Warriors.Cps2-video.mp4;;
./Armored Warriors.zip;ARMORED WARRIORS;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Armwar.zip;ARMWAR;false;19940916T000000;cps2;false;;NO ANO DE 2281, A GUERRA QUE DUROU MEIO SÉCULO SOBRE O TERRITÓRIO ENTRE AS FORÇAS DO MUNDO UNIDO E O REINO DE RAIAN FINALMENTE CHEGOU AO FIM. MAS ESSA PAZ NÃO DURARIA. UM ANO APÓS A ASSINATURA DE UMA TRÉGUA ENTRE AS DUAS FORÇAS, O EX-CAPITÃO DO EXÉRCITO RAIANO, AZRAEL, QUE SE CONVERTEU EM UM CIBORGUE NA TENTATIVA DE SE TORNAR "O GUERREIRO PERFEITO", COMANDOU VÁRIOS OUTROS CIBORGUES E DECLAROU GUERRA AO REINO RAIANO. ROUBANDO ARMAS MÓVEIS DO EXÉRCITO, ESTE GRUPO DE TRAPACEIROS INVADIU A CAPITAL DE MERKID E COMEÇOU A RAPTAR OS CIVIS. O GOVERNO DO MUNDO UNIDO, RECEBENDO UMA MENSAGEM DE EMERGÊNCIA DO PLANETA RAIA, TEM APENAS UMA ESCOLHA: ORGANIZAR E DESPACHAR UM EXÉRCITO FORMADO EM TORNO DE SEU CORPO DE ELITE, UM ESQUADRÃO DE GUERREIROS CHAMADO "BLOODY ARMOR", PARA ERRADICAR AS FORÇAS INIMIGAS E RESGATAR OS CIVIS. . E ASSIM, EM OUTUBRO DE 2282, AS FORÇAS DO MUNDO UNIDO COMEÇAM A LANÇAR SEU ATAQUE AO PLANETA RAIA. A BATALHA MAIS INTENSA NA HISTÓRIA DA HUMANIDADE ESTÁ PRESTES A COMEÇAR ...;CAPCOM;;;false;37387;0;BRIGA DE RUA;263;D884A18D;false;;;d4093f50477d106ae3f24039c5124d44;Multijogador cooperativo;0;1-3;CAPCOM;0,60;;eu;;;;;;;;;;;;;;;;;;;;;;;
./Armwaru.zip;ARMWARU;false;19940916T000000;cps2;false;;NO ANO DE 2281, A GUERRA QUE DUROU MEIO SÉCULO SOBRE O TERRITÓRIO ENTRE AS FORÇAS DO MUNDO UNIDO E O REINO DE RAIAN FINALMENTE CHEGOU AO FIM. MAS ESSA PAZ NÃO DURARIA. UM ANO APÓS A ASSINATURA DE UMA TRÉGUA ENTRE AS DUAS FORÇAS, O EX-CAPITÃO DO EXÉRCITO RAIANO, AZRAEL, QUE SE CONVERTEU EM UM CIBORGUE NA TENTATIVA DE SE TORNAR "O GUERREIRO PERFEITO", COMANDOU VÁRIOS OUTROS CIBORGUES E DECLAROU GUERRA AO REINO RAIANO. ROUBANDO ARMAS MÓVEIS DO EXÉRCITO, ESTE GRUPO DE TRAPACEIROS INVADIU A CAPITAL DE MERKID E COMEÇOU A RAPTAR OS CIVIS. O GOVERNO DO MUNDO UNIDO, RECEBENDO UMA MENSAGEM DE EMERGÊNCIA DO PLANETA RAIA, TEM APENAS UMA ESCOLHA: ORGANIZAR E DESPACHAR UM EXÉRCITO FORMADO EM TORNO DE SEU CORPO DE ELITE, UM ESQUADRÃO DE GUERREIROS CHAMADO "BLOODY ARMOR", PARA ERRADICAR AS FORÇAS INIMIGAS E RESGATAR OS CIVIS. . E ASSIM, EM OUTUBRO DE 2282, AS FORÇAS DO MUNDO UNIDO COMEÇAM A LANÇAR SEU ATAQUE AO PLANETA RAIA. A BATALHA MAIS INTENSA NA HISTÓRIA DA HUMANIDADE ESTÁ PRESTES A COMEÇAR ...;CAPCOM;;;false;37387;0;BRIGA DE RUA;263;B351C6A4;false;;;90ab37f20ac68101d571e21f3dd64fd8;Multijogador cooperativo;0;1-3;CAPCOM;0,60;;us;;;; Clone Of : armwar -> Armored Warriors (941024 USA);;;;;;;;;;;;;;;;;;;
./Art Of Fighting 2.zip;ART OF FIGHTING 2;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Art Of Fighting 3 - The Path Of The Warrior.zip;ART OF FIGHTING 3 - THE PATH OF THE WARRIOR;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Astdelux.zip;ASTDELUX;false;19810401T000000;atari;false;;ASTEROIDS DELUXE É UM JOGO PARA 1 OU 2 JOGADORES COM MONITOR XY OU GERADOR DE VETOR. O JOGO RETRATA UMA VISÃO EM TERCEIRA PESSOA DA NAVE ESPACIAL DE UM JOGADOR LUTANDO PARA DESTRUIR ASTERÓIDES, DISCOS VOADORES E NAVES INIMIGAS OU 'ESTRELAS DA MORTE' (EM FORMA DE AGLOMERADOS DE TRIÂNGULOS). QUANDO ATINGIDOS, OS ASTERÓIDES E AS ESTRELAS DA MORTE SE QUEBRARÃO EM PEDAÇOS CADA VEZ MENORES.  OS JOGADORES PODEM COLOCAR UM ‘ESCUDO’ EM FORMA DE OCTÓGONO PARA PROTEGER TEMPORARIAMENTE SUA NAVE ESPACIAL. NO ENTANTO, ESTE ESCUDO SE DESGASTA COM O USO.  GRANDES ASTERÓIDES APARECEM E SE APROXIMAM DAS BORDAS EXTERNAS DA TELA. AO PRESSIONAR OS BOTÕES GIRAR PARA A ESQUERDA E GIRAR PARA A DIREITA NO PAINEL DE CONTROLE, O JOGADOR PODE APONTAR UMA NAVE ESPACIAL EM DIREÇÃO A QUALQUER UM DOS ASTERÓIDES. O JOGADOR USA O BOTÃO FIRE PARA ATIRAR NOS ASTERÓIDES E OUTROS OBJETOS.  AO SER ATINGIDO, CADA ASTERÓIDE GRANDE SE DIVIDE EM DOIS ASTERÓIDES DE TAMANHO MÉDIO, E O JOGO ADICIONA 20 PONTOS À PONTUAÇÃO DO JOGADOR. ASTERÓIDES DE TAMANHO MÉDIO, QUANDO DISPARADOS, DIVIDEM-SE EM DOIS ASTERÓIDES DE PEQUENO PORTE, E O JOGO CONCEDE 50 PONTOS AO JOGADOR. AO SER ATINGIDO, O MENOR ASTEROIDE DESAPARECE E O JOGO SOMA 100 PONTOS À PONTUAÇÃO DO JOGADOR.  ALÉM DOS ASTERÓIDES, OS JOGADORES PODEM MARCAR PONTOS AO ATIRAR EM DIVERSAS NAVES INIMIGAS. QUANDO ATINGIDOS, OS GRANDES NAVIOS ('ESTRELAS DA MORTE' EM FORMA DE HEXÁGONOS) MARCAM 50 PONTOS E SE QUEBRAM EM TRÊS FORMAS DE DIAMANTE. O INIMIGO OU DIAMANTE DE TAMANHO MÉDIO, AO SER ATINGIDO, CONCEDE AO JOGADOR 100 PONTOS E SE QUEBRA EM DOIS PEQUENOS PEDAÇOS TRIANGULARES. ESSES PEQUENOS PEDAÇOS DESAPARECEM QUANDO O JOGADOR OS ACERTA E A PONTUAÇÃO AUMENTA EM 200 PONTOS.  A QUALQUER MOMENTO DURANTE O JOGO, UM DISCO VOADOR PODE APARECER EM QUALQUER LADO DA TELA. O JOGO PREMIA OS JOGADORES COM 200 PONTOS POR ATIRAR EM UM DISCO GRANDE E 1.000 PONTOS POR UM DISCO PEQUENO (ESTE ÚLTIMO É UM ALVO MENOR PARA OS JOGADORES, EMBORA NÃO SE MOVA MAIS RÁPIDO DO QUE O GRANDE. ELE TAMBÉM ATIRA COM MAIS PRECISÃO).  O OBJETIVO DO JOGADOR NO JOGO É ATIRAR E DESTRUIR O MAIOR NÚMERO POSSÍVEL DE ASTERÓIDES, DISCOS E NAVES INIMIGAS ANTES QUE TODAS AS SUAS NAVES ESPACIAIS SEJAM DESTRUÍDAS. UMA NAVE É DESTRUÍDA SE UM ASTERÓIDE, DISCO OU NAVE INIMIGA COLIDIR COM ELA, OU SE UM DISCO VOADOR A ATINGIR. PARA EVITAR A PERDA DE UM NAVIO, O JOGADOR PODE PRESSIONAR O BOTÃO THRUST PARA SAIR DO CAMINHO DE UM OBJETO QUE SE APROXIMA.  COMO MANOBRA DE EMERGÊNCIA, O JOGADOR PODE PRESSIONAR O BOTÃO ESCUDOS. UM OCTÓGONO APARECERÁ AO REDOR DA NAVE DO JOGADOR COMO PROTEÇÃO CONTRA TODOS OS INIMIGOS. PARA O DESAFIO O PODER DO ESCUDO DURA APENAS CERCA DE 10 SEGUNDOS, MAS O PODER É RENOVADO A CADA NAVE. A QUANTIDADE DE POTÊNCIA DE BLINDAGEM DISPONÍVEL É MOSTRADA PELO BRILHO DO OCTÓGONO (FRACO SIGNIFICA POTÊNCIA QUASE ESGOTADA).;ATARI;;;false;46384;0;SHOOT'EM UP;260;B4F67ADE;false;;;82afaafc0a11c0b38da8cd2bcfded8d3;Jogador individual;0;1;ATARI;0,80;;wor;;;;;;;;;;;;;;;;;;;;;;;
./Asterixeac.zip;ASTERIXEAC;false;19920101T000000;konami;false;;ASTERIX É UM BEAT-EM-UP DE ROLAGEM HORIZONTAL PARA UM OU DOIS JOGADORES E É BASEADO NA SÉRIE DE QUADRINHOS FRANCESA 'ASTERIX & OBELIX'. OS JOGADORES LUTAM COMO ASTERIX, O GAULÊS, OU COMO SEU MELHOR AMIGO, OBELIX, ENQUANTO ENFRENTAM O PODER DO OPRESSOR IMPÉRIO ROMANO.  ASTERIX E OBELIX POSSUEM CONTROLES PADRÃO DE SALTO/ATAQUE, BEM COMO UM ATAQUE DE COLISÃO ATIVADO AO TOCAR O JOYSTICK PARA FRENTE DUAS VEZES E DEPOIS PRESSIONAR O BOTÃO DE ATAQUE. CADA PERSONAGEM TAMBÉM POSSUI UM PODEROSO ATAQUE DE BRAÇO GIRATÓRIO, QUE É ATIVADO SEGURANDO O BOTÃO DE ATAQUE POR UM BREVE PERÍODO ATÉ QUE O ROSTO DO PERSONAGEM FIQUE VERMELHO, APÓS O QUAL OS JOGADORES DEVEM SOLTAR O BOTÃO. SE O BOTÃO FOR PRESSIONADO POR MUITO TEMPO, O PERSONAGEM FICA SEM FÔLEGO E DEMORA ALGUNS SEGUNDOS PARA SE RECUPERAR. OS PRINCIPAIS INIMIGOS DOS HERÓIS SÃO OS LEGIONÁRIOS ROMANOS E OS CENTURIÕES GORDOS - OCASIONALMENTE MONTADOS A CAVALO. DEPOIS QUE UM INIMIGO FOI DERROTADO O SUFICIENTE PARA CAIR NO CHÃO, ELE PODE SER PEGO E ATACADO NOVAMENTE, A NATUREZA DO ATAQUE DEPENDE DE QUAL PERSONAGEM O PEGA, ASTERIX IRÁ GIRAR O INIMIGO ATORDOADO ACIMA DE SUA CABEÇA, ENQUANTO OBELIX O ESMAGARÁ REPETIDAMENTE NO CHÃO. ESSES INIMIGOS ATORDOADOS TAMBÉM ATUAM COMO ARMAS TEMPORÁRIAS, POIS CAUSARÃO DANOS A QUALQUER OUTRO INIMIGO COM O QUAL ENTREM EM CONTATO.;KONAMI;;;false;40075;0;BRIGA DE RUA;263;D491025F;false;;;781b5b5c3c6c5d60222fde25904087e4;;0;1-2;KONAMI;0,60;;wor;;;; Clone Of : asterix -> Asterix (ver EAC);;;;;;;;;;;;;;;;;;;
./Asteroi2.zip;ASTEROI2;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Asteroid.zip;ASTEROID;false;19791101T000000;atari;false;;ASTEROIDS É UM JOGO LENDÁRIO QUE DEFINE O GÊNERO - EM UMA ERA REPLETA DE CLÁSSICOS QUE DEFINEM O GÊNERO - EM QUE UM ÚNICO JOGADOR ASSUME O CONTROLE DE UMA NAVE ESPACIAL PRESA NO MEIO DE UM CINTURÃO DE ASTERÓIDES. VÁRIOS ASTERÓIDES GRANDES E LENTOS FLUTUAM ALEATORIAMENTE PELA ÁREA DE JOGO E DEVEM SER ABATIDOS PELO JOGADOR. QUANDO DISPARADOS, OS ASTERÓIDES SE QUEBRARÃO EM VÁRIOS PEDAÇOS MENORES QUE TAMBÉM DEVEM SER DISPARADOS ATÉ QUE, EVENTUALMENTE, TODOS OS ASTERÓIDES E FRAGMENTOS SEJAM DESTRUÍDOS E A PRÓXIMA ONDA COMECE.  OS ASTERÓIDES INTRODUZIRAM A FÍSICA DO MUNDO REAL NOS VIDEOGAMES PELA PRIMEIRA VEZ, COM VELOCIDADE E INÉRCIA AUMENTANDO OS PROBLEMAS DO JOGADOR. ASSIM COMO A INÉRCIA DA NAVE DO JOGADOR - FORÇANDO O JOGADOR A PERMITIR QUE A NAVE DIMINUÍSSE E ACELERASSE SEMPRE QUE O BOTÃO IMPULSO FOSSE UTILIZADO - OS ASTERÓIDES DISPARADOS FREQUENTEMENTE ENVIAVAM FRAGMENTOS VOANDO EM DIREÇÕES APARENTEMENTE ALEATÓRIAS E EM VELOCIDADES VARIADAS E IMPREVISÍVEIS.  ASSIM COMO OS SEMPRE PRESENTES ASTERÓIDES, OS DISCOS VOADORES TAMBÉM APARECEM REGULARMENTE. ESTES MOVEM-SE HORIZONTALMENTE E DIAGONALMENTE AO REDOR DA TELA, ATIRANDO CONTRA A NAVE DO JOGADOR, E DEVEM SER RAPIDAMENTE DESTRUÍDOS. ELES SÃO DESTRUÍDOS QUANDO ATINGIDOS PELO TIRO DO JOGADOR, QUANDO ATINGIDOS PELO TIRO DE UM DISCO OU QUANDO COLIDEM COM UM ASTERÓIDE.;ATARI;;;false;60280;0;SHOOT'EM UP;260;7D6819F6;false;;;ad4b9119897b9f476744477a9a606cb5;Multijogador cooperativo;0;1-2;ATARI;0,60;;wor;;;;;;;;;;;;;;;;;;;;;;;
./Astinvad.zip;ASTINVAD;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Astorm.zip;ASTORM;false;19900425T000000;sega;false;;ALIEN STORM É UM JOGO DE AÇÃO DE ROLAGEM HORIZONTAL EM QUE ATÉ 3 JOGADORES ASSUMEM O PAPEL DE UM DOS 3 GUERREIROS FUTURISTAS. OS HERÓIS DO JOGO TÊM A TAREFA DE DESTRUIR AS HORDAS DE ALIENÍGENAS REPUGNANTES QUE INVADEM A TERRA. MUITOS DOS ALIENÍGENAS ESTÃO DISFARÇADOS EM UMA VARIEDADE DE OBJETOS DE RUA DO DIA A DIA, COMO CABINES TELEFÔNICAS, LATAS DE ÓLEO, LATAS DE LIXO E CAIXAS DE CORREIO. OS ALIENÍGENAS REVELAM SUAS VERDADEIRAS FORMAS CONFORME OS GUERREIROS SE APROXIMAM. CADA UM DOS 3 HERÓIS CARREGA SUA PRÓPRIA ARMA INDIVIDUAL, GORDON TEM SUA ARMA DE PLASMA, KARLA TEM UM LANÇA-CHAMAS E SCOOTER TEM UM CHICOTE ELÉTRICO. NO FINAL DE CADA NÍVEL, OS GUERREIROS ENTRARÃO NUM EDIFÍCIO E A AÇÃO DE TIROTEIO MUDARÁ PARA UMA PERSPECTIVA DE PRIMEIRA PESSOA.;SEGA;;;false;40077;0;PLATAFORMA, PLATAFORMA / TIRO COM ROLAGEM, BRIGA DE RUA;263;DF9D2488;false;;;97ac67947a9bf4625a00692458d71717;;0;1-3;SEGA;0,40;;wor;;;;;;;;;;;;;;;;;;;;;;;
./Astrob.zip;ASTROB;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Astrob1.zip;ASTROB1;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Astrof.zip;ASTROF;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Astrof2.zip;ASTROF2;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Astyanax.zip;ASTYANAX;false;19890101T000000;jaleco;false;;ASTYANAX É UM JOGO DE AÇÃO DE PLATAFORMA COM ROLAGEM LATERAL AMBIENTADO EM UM MUNDO DE FANTASIA. O HERÓI DECIDE MATAR O MAGO MALIGNO QUE ATERRORIZA A TERRA. ELE ESTÁ ARMADO COM UM MACHADO E TAMBÉM POSSUI UM FEITIÇO DE RAIO MÁGICO QUE PODE SER LIGADO DUAS VEZES. ATUALIZAÇÕES MÁGICAS E POÇÕES DE SAÚDE PODEM SER ENCONTRADAS EM PEQUENOS PILARES DE PEDRA. O JOGADOR PRECISA DERROTAR MONSTROS EM VÁRIOS LOCAIS, PULANDO POÇOS E LUTANDO CONTRA CHEFES NO FINAL DOS ESTÁGIOS. A COOPERAÇÃO COM DOIS JOGADORES É SUPORTADA, COM O SEGUNDO JOGADOR SENDO A TROCA DE PALETA DO JOGADOR 1. O JOGO FOI PROJETADO POR TOKUHIRO TAKEMORI, QUE TRABALHOU ANTERIORMENTE NO LEGENDARY AXE, E A MECÂNICA BÁSICA DO JOGO É SEMELHANTE - PARA DAR UM GOLPE PESADO NO EIXO, O JOGADOR PRECISA PARAR DE BALANÇÁ-LO POR UM TEMPO. A VERSÃO NES LANÇADA APÓS O JOGO ARCADE, EMBORA GERALMENTE TENHA A MESMA JOGABILIDADE, APRESENTA LAYOUTS DE NÍVEIS COMPLETAMENTE DIFERENTES, DESIGNS E HISTÓRIA DE INIMIGOS.;JALECO;;;false;40084;0;PLATAFORMA, PLATAFORMA / COMBATE COM ROLAGEM;257;838EEC8D;false;;;503008a997dcaeaa21bb14ab42e839a7;;0;1-2;JALECO;0,60;;wor;;;;;;;;;;;;;;;;;;;;;;;
./Asurabld.zip;ASURABLD;false;19980101T000000;;false;;UM JOGO DE LUTA 1 CONTRA 1 QUE SE PASSA EM UM MUNDO DE FANTASIA. PREPARE SUAS ARMAS! ESCOLHA ENTRE 8 PERSONAGENS INUSITADOS QUE PODEM SER SELECIONADOS E LUTE ATÉ O FIM NESTE BELÍSSIMO JOGO DE LUTA EM 2-D BASEADO EM ARMAS. APRESENTA GRÁFICOS MARAVILHOSOS, MÚSICA E EFEITOS SONOROS LEGAIS E CONTROLES FÁCEIS DE APRENDER.;FUUKI;;;false;40086;0;LUTA, LUTA / VERSUS;262;73F9A4E6;false;;;470ea52f497baa2100dc1dfeb59beab1;;0;1-2;FUUKI;0,60;;jp;;;;;;;;;;;;;;;;;;;;;;;
./Ataxx.zip;ATAXX;false;19900101T000000;capcom;false;;O OBJECTIVO DO JOGO É PREENCHER O TABULEIRO 7X7 COM AS SUAS BOLAS COLORIDAS. ISTO É FEITO MOVENDO A SUA BOLA ADJACENTE À DO SEU ADVERSÁRIO E DEVOLVENDO-A À SUA COR. DURANTE O JOGO VOCÊ PODE FAZER 2 TIPOS DE MOVIMENTOS: PRIMEIRO, COLOQUE UMA BOLA ADJACENTE A UM DOS SEUS PRÓPRIOS DUPLICADOS, OU SEGUNDO, UMA BOLA PODE SALTAR DOIS ESPAÇOS, MAS NÃO SERÁ DUPLICADA. O NÚMERO E DISPOSIÇÃO DOS OBSTÁCULOS NO CAMPO MUDA ENTRE AS RODADAS, ENTÃO AS ESTRATÉGIAS DEVEM SER ALTERADAS PARA ACOMODAR ESSAS BARREIRAS. EVENTUALMENTE, TODOS OS ESPAÇOS VAZIOS NO TABULEIRO SÃO PREENCHIDOS, E O JOGADOR COM OS BALÕES MAIS COLORIDOS GANHA. NO MODO DE JOGADOR ÚNICO SE O JOGADOR HUMANO GANHAR, ELE DEVE ENFRENTAR UM ADVERSÁRIO MAIS DIFÍCIL NA PRÓXIMA RODADA. O JOGO TERMINA QUANDO O TEMPO ACABAR, INDEPENDENTEMENTE DE VOCÊ ESTAR GANHANDO OU NÃO. VOCÊ PODE PARTICIPAR A QUALQUER MOMENTO.;CAPCOM;;;false;40092;0;JOGO DE TABULEIRO;2048;22BCCC53;false;;;13f07c39de4a257522d3057f60206c63;;0;1-2;CAPCOM;0,40;;wor;;;;;;;;;;;;;;;;;;;;;;;
./Atetcktl.zip;ATETCKTL;false;;;false;;;;;;false;;0;;0;;false;;;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
./Atetris.zip;TETRIS (SET 1);false;1988/01/01;;false;;;;;;false;;0;;0;;false;;;;;0;;ATARI GAMES;;;;;;;;;;;;;;;;;;;;;;;;;;
./Atetrisa.zip;TETRIS (SET 2);false;1988/01/01;;false;;CLONE OF : ATETRIS (TETRIS (SET 2));;;;false;;0;;0;;false;;;;;0;;ATARI GAMES;;;;;;; Clone Of : atetris -> Tetris (set 2);;;;;;;;;;;;;;;;;;;
./Atetrisb.zip;TETRIS (BOOTLEG SET 1);false;1988/01/01;;false;;CLONE OF : ATETRIS (TETRIS (BOOTLEG SET 1));;;;false;;0;;0;;false;;;;;0;;BOOTLEG;;;;;;; Clone Of : atetris -> Tetris (bootleg set 1);;;;;;;;;;;;;;;;;;;
./Athena.zip;ATHENA;false;19860101T000000;snk;false;;ATHENA É UM JOGO CLÁSSICO DA SNK, CUJO PERSONAGEM PRINCIPAL É UMA PRINCESA REBELDE BASEADA NA DEUSA GREGA DE MESMO NOME.  A MAIORIA DOS ELEMENTOS DO JOGO SÃO BASEADOS NA MITOLOGIA GREGA E ROMANA. O JOGO TAMBÉM TEVE VERSÕES PARA NES, ZX SPECTRUM, COMMODORE 64 E AMSTRAD CPC AINDA QUE TENHAM O MESMO NOME, A ATHENA DESTE JOGO NÃO É A MESMA DO JOGO PSYCHO SOLDIER (TAMBÉM LANÇADO EM 1986) E DA SÉRIE THE KING OF FIGHTERS. ATHENA ASAMIYA É, NA VERDADE, A DESCENDENTE DA ATHENA DESTE JOGO.;SNK;;;false;40095;0;PLATAFORMA, PLATAFORMA / COMBATE COM ROLAGEM;257;C8581C1C;false;;;509c12cbfcd2f9c8df8a3e138c9e58e1;;0;1-2;SNK;0,40;;wor;;;;;;;;;;;;;;;;;;;;;;;
./Atlantis.zip;BATTLE OF ATLANTIS (SET 1);false;1981/01/01;;false;;;;;;false;;0;;0;;false;;;;;0;;COMSOFT;;;;;;;;;;;;;;;;;;;;;;;;;;
